id,molecule_type,metab_stat,enzyme_score,stat,color,shape
PYCR1>1199_reverse,reaction_enzyme,0,-0.8957993513194011,-0.8957993513194011,#4393C3,square
PYCR1>1201,reaction_enzyme,0,-1.559248468344176,-1.559248468344176,#2166AC,square
PYCR2,reaction_enzyme,0,-0.6203274669760779,-0.6203274669760779,#92C5DE,square
PYCR2_reverse,reaction_enzyme,0,-0.8957993513194011,-0.8957993513194011,#4393C3,square
PYCR2>1196,reaction_enzyme,0,-1.3765147026067148,-1.3765147026067148,#2166AC,square
PYCR2>1198,reaction_enzyme,0,-0.6203274669760779,-0.6203274669760779,#92C5DE,square
PYCR2>1198_reverse,reaction_enzyme,0,-0.8957993513194011,-0.8957993513194011,#4393C3,square
PYCR2>1200,reaction_enzyme,0,-1.559248468344176,-1.559248468344176,#2166AC,square
PYCR3,reaction_enzyme,0,-1.559248468344176,-1.559248468344176,#2166AC,square
q10h2_m,reaction_enzyme,0,0,0,#C1C1C1,square
r0055,reaction_enzyme,0,-0.3065595202748081,-0.3065595202748081,#D1E5F0,square
r0156,reaction_enzyme,0,-0.7386488835229227,-0.7386488835229227,#92C5DE,square
r0157,reaction_enzyme,0,-0.28975331585194863,-0.28975331585194863,#D1E5F0,square
r0179,reaction_enzyme,0,-0.41418368000196487,-0.41418368000196487,#D1E5F0,square
r0202m,reaction_enzyme,0,0.4160978784321427,0.4160978784321427,#FDDBC7,square
r0645,reaction_enzyme,0,0.410008762019142,0.410008762019142,#FDDBC7,square
r0647,reaction_enzyme,0,-0.26067833578513283,-0.26067833578513283,#D1E5F0,square
r1109,reaction_enzyme,0,-0.6566077560486843,-0.6566077560486843,#92C5DE,square
RBKS,reaction_enzyme,0,1.2195458529004237,1.2195458529004237,#D6604D,square
RE0691C,reaction_enzyme,0,0.7376414161711079,0.7376414161711079,#F4A582,square
RE1234C,reaction_enzyme,0,-0.027855042393947923,-0.027855042393947923,#D1E5F0,square
RE1235C,reaction_enzyme,0,-0.027855042393947923,-0.027855042393947923,#D1E5F0,square
RE1897C,reaction_enzyme,0,0.7643025746395664,0.7643025746395664,#F4A582,square
RE1898C,reaction_enzyme,0,0.7457992528601392,0.7457992528601392,#F4A582,square
RE1918C,reaction_enzyme,0,-0.6559960799553399,-0.6559960799553399,#92C5DE,square
RE1923C,reaction_enzyme,0,-0.1606086344882036,-0.1606086344882036,#D1E5F0,square
RE1925C,reaction_enzyme,0,0.5613788328489204,0.5613788328489204,#F4A582,square
RE1925C_reverse,reaction_enzyme,0,0.5613788328489204,0.5613788328489204,#F4A582,square
RE2034C,reaction_enzyme,0,0.4844530605109675,0.4844530605109675,#F4A582,square
RE2034C_gluakg,reaction_enzyme,0,-1.68832230726543,-1.68832230726543,#2166AC,square
RE2122C,reaction_enzyme,0,-0.1606086344882036,-0.1606086344882036,#D1E5F0,square
RPE,reaction_enzyme,0,-0.4972744581408756,-0.4972744581408756,#92C5DE,square
RPE_reverse,reaction_enzyme,0,-0.7553615382710023,-0.7553615382710023,#92C5DE,square
RPE>1233,reaction_enzyme,0,-0.4972744581408756,-0.4972744581408756,#92C5DE,square
RPE>1233_reverse,reaction_enzyme,0,-0.7553615382710023,-0.7553615382710023,#92C5DE,square
RPE>1237,reaction_enzyme,0,-0.4972744581408756,-0.4972744581408756,#92C5DE,square
RPE>1237_reverse,reaction_enzyme,0,-0.7553615382710023,-0.7553615382710023,#92C5DE,square
RPE>1238,reaction_enzyme,0,-0.4972744581408756,-0.4972744581408756,#92C5DE,square
RPE>1238_reverse,reaction_enzyme,0,-0.7553615382710023,-0.7553615382710023,#92C5DE,square
RPIA,reaction_enzyme,0,-0.7081990856116621,-0.7081990856116621,#92C5DE,square
RPIA_reverse,reaction_enzyme,0,-0.5752329174157977,-0.5752329174157977,#92C5DE,square
RPIA>1239,reaction_enzyme,0,-0.7064414175446826,-0.7064414175446826,#92C5DE,square
RPIA>1239_reverse,reaction_enzyme,0,-0.5432196057942307,-0.5432196057942307,#92C5DE,square
RWDD2A,reaction_enzyme,0,-1.3510942412851217,-1.3510942412851217,#2166AC,square
SARDH,reaction_enzyme,0,0.08311198645092958,0.08311198645092958,#FDDBC7,square
SARDH>1040,reaction_enzyme,0,-1.1782179906084747,-1.1782179906084747,#4393C3,square
SDHA_SDHB_SDHC_SDHD,reaction_enzyme,0,-0.6928586827003941,-0.6928586827003941,#92C5DE,square
SDHA_SDHD_SDHC_SDHB,reaction_enzyme,0,-0.3217461699797751,-0.3217461699797751,#D1E5F0,square
SDHA_SDHD_SDHC_SDHB_reverse,reaction_enzyme,0,-0.7711251741218856,-0.7711251741218856,#92C5DE,square
SDS,reaction_enzyme,0,0.8419044503435377,0.8419044503435377,#F4A582,square
SDS>1025,reaction_enzyme,0,0.9902628546044224,0.9902628546044224,#D6604D,square
SDS>16,reaction_enzyme,0,1.385674910448201,1.385674910448201,#B2182B,square
SDS>8,reaction_enzyme,0,1.1208979071465663,1.1208979071465663,#D6604D,square
SDSL,reaction_enzyme,0,1.385674910448201,1.385674910448201,#B2182B,square
SHMT1,reaction_enzyme,0,-0.63402703160172,-0.63402703160172,#92C5DE,square
SHMT1>13,reaction_enzyme,0,-0.39068061034769624,-0.39068061034769624,#D1E5F0,square
SHMT1>14,reaction_enzyme,0,-0.39068061034769624,-0.39068061034769624,#D1E5F0,square
SHMT2,reaction_enzyme,0,-0.63402703160172,-0.63402703160172,#92C5DE,square
SMS,reaction_enzyme,0,0.4923185444431517,0.4923185444431517,#F4A582,square
SPMDOX,reaction_enzyme,0,0.8232673248172258,0.8232673248172258,#F4A582,square
SRM,reaction_enzyme,0,0.4923185444431517,0.4923185444431517,#F4A582,square
SRM>1050,reaction_enzyme,0,0.7054582787499629,0.7054582787499629,#F4A582,square
SUCLG1_SUCLA2,reaction_enzyme,0,-0.8574882073051873,-0.8574882073051873,#92C5DE,square
SUCLG1_SUCLA2_reverse,reaction_enzyme,0,-0.890527029308332,-0.890527029308332,#4393C3,square
SUCLG1_SUCLG2,reaction_enzyme,0,-0.8574882073051873,-0.8574882073051873,#92C5DE,square
SUCLG1_SUCLG2_reverse,reaction_enzyme,0,-0.890527029308332,-0.890527029308332,#4393C3,square
TALDO1,reaction_enzyme,0,-0.5557675683528164,-0.5557675683528164,#92C5DE,square
TALDO1_reverse,reaction_enzyme,0,-0.5876621549099957,-0.5876621549099957,#92C5DE,square
TDO2,reaction_enzyme,0,-0.1497615797463929,-0.1497615797463929,#D1E5F0,square
THRACm,reaction_enzyme,0,0.31078898757090623,0.31078898757090623,#FDDBC7,square
TKT,reaction_enzyme,0,-0.5215715791111029,-0.5215715791111029,#92C5DE,square
TKT_reverse,reaction_enzyme,0,-0.706991870363793,-0.706991870363793,#92C5DE,square
TKT>1240,reaction_enzyme,0,-0.44554096179413094,-0.44554096179413094,#92C5DE,square
TKT>1240_reverse,reaction_enzyme,0,-0.7559169452387223,-0.7559169452387223,#92C5DE,square
TMABADH,reaction_enzyme,0,-0.9480471490248247,-0.9480471490248247,#4393C3,square
TMLD,reaction_enzyme,0,-2.1305419947917748,-2.1305419947917748,#053061,square
TPI1,reaction_enzyme,0,-0.4802098989040369,-0.4802098989040369,#92C5DE,square
TPI1_reverse,reaction_enzyme,0,-0.46094306323897627,-0.46094306323897627,#92C5DE,square
TPI1P2,reaction_enzyme,0,-0.4802098989040369,-0.4802098989040369,#92C5DE,square
TPI1P2_reverse,reaction_enzyme,0,-0.46094306323897627,-0.46094306323897627,#92C5DE,square
transporter>1,reaction_enzyme,0,-1.0937969390936266,-1.0937969390936266,#4393C3,circle
transporter>102,reaction_enzyme,0,-0.6559960799553399,-0.6559960799553399,#92C5DE,circle
transporter>106,reaction_enzyme,0,-0.6559960799553399,-0.6559960799553399,#92C5DE,circle
transporter>114,reaction_enzyme,0,0.38686238851264515,0.38686238851264515,#FDDBC7,circle
transporter>118,reaction_enzyme,0,0.7622323510708767,0.7622323510708767,#F4A582,circle
transporter>122,reaction_enzyme,0,0.31426770461853043,0.31426770461853043,#FDDBC7,circle
transporter>126,reaction_enzyme,0,-0.5431585976954441,-0.5431585976954441,#92C5DE,circle
transporter>13,reaction_enzyme,0,-0.6559960799553399,-0.6559960799553399,#92C5DE,circle
transporter>132,reaction_enzyme,0,0.5921274549608587,0.5921274549608587,#F4A582,circle
transporter>136,reaction_enzyme,0,0,0,#C1C1C1,circle
transporter>140,reaction_enzyme,0,-0.9672335353805154,-0.9672335353805154,#4393C3,circle
transporter>144,reaction_enzyme,0,0.5459647404014455,0.5459647404014455,#F4A582,circle
transporter>150,reaction_enzyme,0,-0.31020432926961494,-0.31020432926961494,#D1E5F0,circle
transporter>154,reaction_enzyme,0,0,0,#C1C1C1,circle
transporter>158,reaction_enzyme,0,0.41622225921407013,0.41622225921407013,#FDDBC7,circle
transporter>162,reaction_enzyme,0,-0.9526046851073856,-0.9526046851073856,#4393C3,circle
transporter>17,reaction_enzyme,0,-0.26385614000376906,-0.26385614000376906,#D1E5F0,circle
transporter>174,reaction_enzyme,0,0.5554544378437142,0.5554544378437142,#F4A582,circle
transporter>176,reaction_enzyme,0,0.19576011094070922,0.19576011094070922,#FDDBC7,circle
transporter>180,reaction_enzyme,0,-0.8522201217865192,-0.8522201217865192,#92C5DE,circle
transporter>184,reaction_enzyme,0,-0.6462076521758738,-0.6462076521758738,#92C5DE,circle
transporter>188,reaction_enzyme,0,-1.907637609189946,-1.907637609189946,#053061,circle
transporter>193,reaction_enzyme,0,0.13104054501096815,0.13104054501096815,#FDDBC7,circle
transporter>2,reaction_enzyme,0,-1.7808031573984011,-1.7808031573984011,#053061,circle
transporter>200,reaction_enzyme,0,0.02571289057796409,0.02571289057796409,#FDDBC7,circle
transporter>204,reaction_enzyme,0,-0.7448372278643371,-0.7448372278643371,#92C5DE,circle
transporter>208,reaction_enzyme,0,0.8584830007385026,0.8584830007385026,#F4A582,circle
transporter>21,reaction_enzyme,0,-0.2977472302969452,-0.2977472302969452,#D1E5F0,circle
transporter>212,reaction_enzyme,0,0.5297445810334699,0.5297445810334699,#F4A582,circle
transporter>216,reaction_enzyme,0,-0.03455434431806276,-0.03455434431806276,#D1E5F0,circle
transporter>218,reaction_enzyme,0,0.6041425966651717,0.6041425966651717,#F4A582,circle
transporter>220,reaction_enzyme,0,0.4417025098708853,0.4417025098708853,#F4A582,circle
transporter>223,reaction_enzyme,0,0.8875574881399713,0.8875574881399713,#D6604D,circle
transporter>225,reaction_enzyme,0,0.5554544378437142,0.5554544378437142,#F4A582,circle
transporter>227,reaction_enzyme,0,0.03278165689906672,0.03278165689906672,#FDDBC7,circle
transporter>229,reaction_enzyme,0,0.13956949981337363,0.13956949981337363,#FDDBC7,circle
transporter>233,reaction_enzyme,0,-0.22976988089003786,-0.22976988089003786,#D1E5F0,circle
transporter>237,reaction_enzyme,0,0.25407231524214485,0.25407231524214485,#FDDBC7,circle
transporter>239,reaction_enzyme,0,-0.24706638386411447,-0.24706638386411447,#D1E5F0,circle
transporter>243,reaction_enzyme,0,0.19576011094070925,0.19576011094070925,#FDDBC7,circle
transporter>245,reaction_enzyme,0,-0.26067833578513316,-0.26067833578513316,#D1E5F0,circle
transporter>249,reaction_enzyme,0,-0.38173608443795554,-0.38173608443795554,#D1E5F0,circle
transporter>251,reaction_enzyme,0,-0.8130593892619299,-0.8130593892619299,#92C5DE,circle
transporter>253,reaction_enzyme,0,-1.2120126331457743,-1.2120126331457743,#4393C3,circle
transporter>260,reaction_enzyme,0,-1.1396707617067834,-1.1396707617067834,#4393C3,circle
transporter>262,reaction_enzyme,0,-0.1848801232197544,-0.1848801232197544,#D1E5F0,circle
transporter>264,reaction_enzyme,0,0.5613788328489204,0.5613788328489204,#F4A582,circle
transporter>268,reaction_enzyme,0,0.5613788328489204,0.5613788328489204,#F4A582,circle
transporter>270,reaction_enzyme,0,0.26586773348720744,0.26586773348720744,#FDDBC7,circle
transporter>272,reaction_enzyme,0,-0.7170813199454394,-0.7170813199454394,#92C5DE,circle
transporter>274,reaction_enzyme,0,0.43168782091166774,0.43168782091166774,#F4A582,circle
transporter>276,reaction_enzyme,0,0.31078898757090695,0.31078898757090695,#FDDBC7,circle
transporter>278,reaction_enzyme,0,0.02511307378847314,0.02511307378847314,#FDDBC7,circle
transporter>280,reaction_enzyme,0,0.4844530605109677,0.4844530605109677,#F4A582,circle
transporter>284,reaction_enzyme,0,0.5613788328489204,0.5613788328489204,#F4A582,circle
transporter>288,reaction_enzyme,0,1.4144780641552586,1.4144780641552586,#B2182B,circle
transporter>29,reaction_enzyme,0,-1.0220158366236949,-1.0220158366236949,#4393C3,circle
transporter>292,reaction_enzyme,0,0,0,#C1C1C1,circle
transporter>294,reaction_enzyme,0,-0.22307656276658744,-0.22307656276658744,#D1E5F0,circle
transporter>296,reaction_enzyme,0,-1.2946712303163463,-1.2946712303163463,#2166AC,circle
transporter>302,reaction_enzyme,0,0.671046658179766,0.671046658179766,#F4A582,circle
transporter>304,reaction_enzyme,0,0,0,#C1C1C1,circle
transporter>308,reaction_enzyme,0,1.414478064155256,1.414478064155256,#B2182B,circle
transporter>314,reaction_enzyme,0,-0.7132877532220051,-0.7132877532220051,#92C5DE,circle
transporter>316,reaction_enzyme,0,-0.043694199285292015,-0.043694199285292015,#D1E5F0,circle
transporter>320,reaction_enzyme,0,-0.0278550423939482,-0.0278550423939482,#D1E5F0,circle
transporter>324,reaction_enzyme,0,0.5613788328489204,0.5613788328489204,#F4A582,circle
transporter>328,reaction_enzyme,0,0.8073793457806968,0.8073793457806968,#F4A582,circle
transporter>33,reaction_enzyme,0,0.671046658179766,0.671046658179766,#F4A582,circle
transporter>332,reaction_enzyme,0,0.5613788328489204,0.5613788328489204,#F4A582,circle
transporter>336,reaction_enzyme,0,0.7227649435272133,0.7227649435272133,#F4A582,circle
transporter>340,reaction_enzyme,0,-0.0278550423939482,-0.0278550423939482,#D1E5F0,circle
transporter>346,reaction_enzyme,0,-0.713287753222006,-0.713287753222006,#92C5DE,circle
transporter>348,reaction_enzyme,0,0.5613788328489204,0.5613788328489204,#F4A582,circle
transporter>350,reaction_enzyme,0,0.43168782091166824,0.43168782091166824,#F4A582,circle
transporter>352,reaction_enzyme,0,0.04801751849318597,0.04801751849318597,#FDDBC7,circle
transporter>358,reaction_enzyme,0,0.5839317457281208,0.5839317457281208,#F4A582,circle
transporter>368,reaction_enzyme,0,0.3359520547134256,0.3359520547134256,#FDDBC7,circle
transporter>385,reaction_enzyme,0,-0.45176068401817976,-0.45176068401817976,#92C5DE,circle
transporter>39,reaction_enzyme,0,-0.5932553529761976,-0.5932553529761976,#92C5DE,circle
transporter>40,reaction_enzyme,0,-0.7932481494174896,-0.7932481494174896,#92C5DE,circle
transporter>408,reaction_enzyme,0,-0.4444750312711872,-0.4444750312711872,#92C5DE,circle
transporter>428,reaction_enzyme,0,0.2919303894070636,0.2919303894070636,#FDDBC7,circle
transporter>442,reaction_enzyme,0,-0.6459330511733681,-0.6459330511733681,#92C5DE,circle
transporter>444,reaction_enzyme,0,-0.9134956498501805,-0.9134956498501805,#4393C3,circle
transporter>454,reaction_enzyme,0,0.9087954734142158,0.9087954734142158,#D6604D,circle
transporter>465,reaction_enzyme,0,-0.9352295649477091,-0.9352295649477091,#4393C3,circle
transporter>469,reaction_enzyme,0,-0.35235622684639134,-0.35235622684639134,#D1E5F0,circle
transporter>47,reaction_enzyme,0,0.04801751849318598,0.04801751849318598,#FDDBC7,circle
transporter>471,reaction_enzyme,0,-2.055065845876003,-2.055065845876003,#053061,circle
transporter>482,reaction_enzyme,0,-0.4058241220943394,-0.4058241220943394,#D1E5F0,circle
transporter>51,reaction_enzyme,0,-1.5127607270112238,-1.5127607270112238,#2166AC,circle
transporter>513,reaction_enzyme,0,0.19170075455721353,0.19170075455721353,#FDDBC7,circle
transporter>536,reaction_enzyme,0,0.3516302192097172,0.3516302192097172,#FDDBC7,circle
transporter>539,reaction_enzyme,0,-0.5097951814646154,-0.5097951814646154,#92C5DE,circle
transporter>544,reaction_enzyme,0,0,0,#C1C1C1,circle
transporter>546,reaction_enzyme,0,0,0,#C1C1C1,circle
transporter>55,reaction_enzyme,0,-0.7754286762949112,-0.7754286762949112,#92C5DE,circle
transporter>552,reaction_enzyme,0,-0.6388980403090806,-0.6388980403090806,#92C5DE,circle
transporter>556,reaction_enzyme,0,-0.6425693456810257,-0.6425693456810257,#92C5DE,circle
transporter>562,reaction_enzyme,0,-0.6230309889619761,-0.6230309889619761,#92C5DE,circle
transporter>59,reaction_enzyme,0,-1.4410401039940424,-1.4410401039940424,#2166AC,circle
transporter>63,reaction_enzyme,0,-0.20168764221268573,-0.20168764221268573,#D1E5F0,circle
transporter>64,reaction_enzyme,0,-0.9660579391980545,-0.9660579391980545,#4393C3,circle
transporter>71,reaction_enzyme,0,0.4255968870926757,0.4255968870926757,#FDDBC7,circle
transporter>75,reaction_enzyme,0,1.4144780641552586,1.4144780641552586,#B2182B,circle
transporter>79,reaction_enzyme,0,0.5782136272150527,0.5782136272150527,#F4A582,circle
transporter>83,reaction_enzyme,0,-0.27114301051251116,-0.27114301051251116,#D1E5F0,circle
transporter>87,reaction_enzyme,0,-0.043694199285292015,-0.043694199285292015,#D1E5F0,circle
transporter>89,reaction_enzyme,0,-0.6559960799553399,-0.6559960799553399,#92C5DE,circle
transporter>9,reaction_enzyme,0,0.35163021920971754,0.35163021920971754,#FDDBC7,circle
transporter>93,reaction_enzyme,0,-0.3429766928843984,-0.3429766928843984,#D1E5F0,circle
transporter>98,reaction_enzyme,0,0.2540851896277991,0.2540851896277991,#FDDBC7,circle
TST,reaction_enzyme,0,0.0480175184931861,0.0480175184931861,#FDDBC7,square
UEVLD,reaction_enzyme,0,-0.08598071022212381,-0.08598071022212381,#D1E5F0,square
UEVLD_reverse,reaction_enzyme,0,0.11660926567648686,0.11660926567648686,#FDDBC7,square
UEVLD>1249,reaction_enzyme,0,1.4144780641552575,1.4144780641552575,#B2182B,square
UNK3r,reaction_enzyme,0,0.10865575359203261,0.10865575359203261,#FDDBC7,square
UNK3r_gluakg,reaction_enzyme,0,-1.68832230726543,-1.68832230726543,#2166AC,square
cpd:2-Methylbutyroylcarnitine_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00019_c,metabolite,22.838610168148048,0,22.838610168148048,#F4A582,triangle
cpd:C00019_e,metabolite,22.838610168148048,0,22.838610168148048,#F4A582,triangle
cpd:C00019_m,metabolite,22.838610168148048,0,22.838610168148048,#F4A582,triangle
cpd:C00021_c,metabolite,-8.118942145316822,0,-8.118942145316822,#D1E5F0,triangle
cpd:C00021_e,metabolite,-8.118942145316822,0,-8.118942145316822,#D1E5F0,triangle
cpd:C00021_m,metabolite,-8.118942145316822,0,-8.118942145316822,#D1E5F0,triangle
cpd:C00022_c,metabolite,4.8916592761219535,0,4.8916592761219535,#FDDBC7,triangle
cpd:C00022_e,metabolite,4.8916592761219535,0,4.8916592761219535,#FDDBC7,triangle
cpd:C00022_m,metabolite,4.8916592761219535,0,4.8916592761219535,#FDDBC7,triangle
cpd:C00022_x,metabolite,4.8916592761219535,0,4.8916592761219535,#FDDBC7,triangle
cpd:C00024_c,metabolite,-0.029551273534834964,0,-0.029551273534834964,#D1E5F0,triangle
cpd:C00024_m,metabolite,-0.029551273534834964,0,-0.029551273534834964,#D1E5F0,triangle
cpd:C00025_c,metabolite,16.09199003126503,0,16.09199003126503,#F4A582,triangle
cpd:C00025_e,metabolite,16.09199003126503,0,16.09199003126503,#F4A582,triangle
cpd:C00025_m,metabolite,16.09199003126503,0,16.09199003126503,#F4A582,triangle
cpd:C00026_c,metabolite,24.86118728307115,0,24.86118728307115,#D6604D,triangle
cpd:C00026_e,metabolite,24.86118728307115,0,24.86118728307115,#D6604D,triangle
cpd:C00026_m,metabolite,24.86118728307115,0,24.86118728307115,#D6604D,triangle
cpd:C00026_x,metabolite,24.86118728307115,0,24.86118728307115,#D6604D,triangle
cpd:C00031_c,metabolite,3.4007820215356706,0,3.4007820215356706,#FDDBC7,triangle
cpd:C00031_e,metabolite,3.4007820215356706,0,3.4007820215356706,#FDDBC7,triangle
cpd:C00031_r,metabolite,3.4007820215356706,0,3.4007820215356706,#FDDBC7,triangle
cpd:C00033_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00033_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00033_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00036_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00036_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00036_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00036_x,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00037_c,metabolite,-47.04494690624416,0,-47.04494690624416,#2166AC,triangle
cpd:C00037_e,metabolite,-47.04494690624416,0,-47.04494690624416,#2166AC,triangle
cpd:C00037_m,metabolite,-47.04494690624416,0,-47.04494690624416,#2166AC,triangle
cpd:C00037_x,metabolite,-47.04494690624416,0,-47.04494690624416,#2166AC,triangle
cpd:C00041_c,metabolite,-37.10138267240853,0,-37.10138267240853,#2166AC,triangle
cpd:C00041_e,metabolite,-37.10138267240853,0,-37.10138267240853,#2166AC,triangle
cpd:C00041_m,metabolite,-37.10138267240853,0,-37.10138267240853,#2166AC,triangle
cpd:C00041_x,metabolite,-37.10138267240853,0,-37.10138267240853,#2166AC,triangle
cpd:C00042_c,metabolite,-6.395558150498814,0,-6.395558150498814,#D1E5F0,triangle
cpd:C00042_m,metabolite,-6.395558150498814,0,-6.395558150498814,#D1E5F0,triangle
cpd:C00047_c,metabolite,4.632676571569728,0,4.632676571569728,#FDDBC7,triangle
cpd:C00047_e,metabolite,4.632676571569728,0,4.632676571569728,#FDDBC7,triangle
cpd:C00047_m,metabolite,4.632676571569728,0,4.632676571569728,#FDDBC7,triangle
cpd:C00048_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00048_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00048_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00048_x,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00049_c,metabolite,14.78984076837045,0,14.78984076837045,#F4A582,triangle
cpd:C00049_e,metabolite,14.78984076837045,0,14.78984076837045,#F4A582,triangle
cpd:C00049_m,metabolite,14.78984076837045,0,14.78984076837045,#F4A582,triangle
cpd:C00062_c,metabolite,4.1650310194513045,0,4.1650310194513045,#FDDBC7,triangle
cpd:C00062_e,metabolite,4.1650310194513045,0,4.1650310194513045,#FDDBC7,triangle
cpd:C00062_m,metabolite,4.1650310194513045,0,4.1650310194513045,#FDDBC7,triangle
cpd:C00064_c,metabolite,-1.0917929942303994,0,-1.0917929942303994,#D1E5F0,triangle
cpd:C00064_e,metabolite,-1.0917929942303994,0,-1.0917929942303994,#D1E5F0,triangle
cpd:C00064_m,metabolite,-1.0917929942303994,0,-1.0917929942303994,#D1E5F0,triangle
cpd:C00065_c,metabolite,-40.369743166044906,0,-40.369743166044906,#2166AC,triangle
cpd:C00065_e,metabolite,-40.369743166044906,0,-40.369743166044906,#2166AC,triangle
cpd:C00065_m,metabolite,-40.369743166044906,0,-40.369743166044906,#2166AC,triangle
cpd:C00073_c,metabolite,-13.365134495064984,0,-13.365134495064984,#92C5DE,triangle
cpd:C00073_e,metabolite,-13.365134495064984,0,-13.365134495064984,#92C5DE,triangle
cpd:C00074_c,metabolite,9.909444009587599,0,9.909444009587599,#FDDBC7,triangle
cpd:C00074_m,metabolite,9.909444009587599,0,9.909444009587599,#FDDBC7,triangle
cpd:C00077_c,metabolite,-8.97312469070488,0,-8.97312469070488,#D1E5F0,triangle
cpd:C00077_e,metabolite,-8.97312469070488,0,-8.97312469070488,#D1E5F0,triangle
cpd:C00077_m,metabolite,-8.97312469070488,0,-8.97312469070488,#D1E5F0,triangle
cpd:C00078_c,metabolite,-9.264190389759513,0,-9.264190389759513,#D1E5F0,triangle
cpd:C00078_e,metabolite,-9.264190389759513,0,-9.264190389759513,#D1E5F0,triangle
cpd:C00079_c,metabolite,-8.511668435355276,0,-8.511668435355276,#D1E5F0,triangle
cpd:C00079_e,metabolite,-8.511668435355276,0,-8.511668435355276,#D1E5F0,triangle
cpd:C00079_m,metabolite,-8.511668435355276,0,-8.511668435355276,#D1E5F0,triangle
cpd:C00082_c,metabolite,-3.00152626712587,0,-3.00152626712587,#D1E5F0,triangle
cpd:C00082_e,metabolite,-3.00152626712587,0,-3.00152626712587,#D1E5F0,triangle
cpd:C00086_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00086_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00091_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00092_c,metabolite,-1.0821247513382204,0,-1.0821247513382204,#D1E5F0,triangle
cpd:C00092_r,metabolite,-1.0821247513382204,0,-1.0821247513382204,#D1E5F0,triangle
cpd:C00093_c,metabolite,-9.07389534298235,0,-9.07389534298235,#D1E5F0,triangle
cpd:C00093_m,metabolite,-9.07389534298235,0,-9.07389534298235,#D1E5F0,triangle
cpd:C00093_x,metabolite,-9.07389534298235,0,-9.07389534298235,#D1E5F0,triangle
cpd:C00094_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00094_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00094_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00097_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00097_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00100_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00100_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00109_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00109_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00109_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00111_c,metabolite,4.784954551210395,0,4.784954551210395,#FDDBC7,triangle
cpd:C00111_m,metabolite,4.784954551210395,0,4.784954551210395,#FDDBC7,triangle
cpd:C00111_x,metabolite,4.784954551210395,0,4.784954551210395,#FDDBC7,triangle
cpd:C00114_c,metabolite,-1.7241210706179273,0,-1.7241210706179273,#D1E5F0,triangle
cpd:C00114_e,metabolite,-1.7241210706179273,0,-1.7241210706179273,#D1E5F0,triangle
cpd:C00114_m,metabolite,-1.7241210706179273,0,-1.7241210706179273,#D1E5F0,triangle
cpd:C00118_c,metabolite,1.0266042578632713,0,1.0266042578632713,#FDDBC7,triangle
cpd:C00119_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00122_c,metabolite,1.4561747543254016,0,1.4561747543254016,#FDDBC7,triangle
cpd:C00122_e,metabolite,1.4561747543254016,0,1.4561747543254016,#FDDBC7,triangle
cpd:C00122_m,metabolite,1.4561747543254016,0,1.4561747543254016,#FDDBC7,triangle
cpd:C00123_c,metabolite,-8.214753057077694,0,-8.214753057077694,#D1E5F0,triangle
cpd:C00123_e,metabolite,-8.214753057077694,0,-8.214753057077694,#D1E5F0,triangle
cpd:C00123_m,metabolite,-8.214753057077694,0,-8.214753057077694,#D1E5F0,triangle
cpd:C00134_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00134_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00135_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00135_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00141_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00141_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00141_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00143_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00143_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00148_c,metabolite,-23.670009168523222,0,-23.670009168523222,#92C5DE,triangle
