id,molecule_type,metab_stat,enzyme_score,stat,color,shape
transporter>156,reaction_enzyme,0,0,0,#C1C1C1,circle
transporter>160,reaction_enzyme,0,0.566978067118947,0.566978067118947,#F4A582,circle
transporter>164,reaction_enzyme,0,-0.6071497180238635,-0.6071497180238635,#92C5DE,circle
transporter>176,reaction_enzyme,0,0.2600142392072828,0.2600142392072828,#FDDBC7,circle
transporter>180,reaction_enzyme,0,0.1561746778349969,0.1561746778349969,#FDDBC7,circle
transporter>184,reaction_enzyme,0,-0.06643054266585405,-0.06643054266585405,#D1E5F0,circle
transporter>188,reaction_enzyme,0,-0.7562513859492784,-0.7562513859492784,#92C5DE,circle
transporter>19,reaction_enzyme,0,-0.4349701562457174,-0.4349701562457174,#D1E5F0,circle
transporter>192,reaction_enzyme,0,-0.7454888010817897,-0.7454888010817897,#92C5DE,circle
transporter>196,reaction_enzyme,0,0.2785374802121111,0.2785374802121111,#FDDBC7,circle
transporter>198,reaction_enzyme,0,0.037383375256634925,0.037383375256634925,#FDDBC7,circle
transporter>2,reaction_enzyme,0,-1.0545800238761571,-1.0545800238761571,#4393C3,circle
transporter>202,reaction_enzyme,0,0.008312363037927548,0.008312363037927548,#FDDBC7,circle
transporter>204,reaction_enzyme,0,0.5669780671189465,0.5669780671189465,#F4A582,circle
transporter>206,reaction_enzyme,0,1.0882747704721996,1.0882747704721996,#D6604D,circle
transporter>208,reaction_enzyme,0,1.1038517773386902,1.1038517773386902,#D6604D,circle
transporter>210,reaction_enzyme,0,0.09132031448101453,0.09132031448101453,#FDDBC7,circle
transporter>212,reaction_enzyme,0,-0.07968474252978079,-0.07968474252978079,#D1E5F0,circle
transporter>214,reaction_enzyme,0,-1.3545275555269747,-1.3545275555269747,#4393C3,circle
transporter>222,reaction_enzyme,0,0.45770546445223836,0.45770546445223836,#FDDBC7,circle
transporter>23,reaction_enzyme,0,0.23932346966716458,0.23932346966716458,#FDDBC7,circle
transporter>231,reaction_enzyme,0,0.26564355790428446,0.26564355790428446,#FDDBC7,circle
transporter>239,reaction_enzyme,0,-0.2601677322475056,-0.2601677322475056,#D1E5F0,circle
transporter>243,reaction_enzyme,0,-0.2613239489352479,-0.2613239489352479,#D1E5F0,circle
transporter>263,reaction_enzyme,0,-0.3636225675969799,-0.3636225675969799,#D1E5F0,circle
transporter>267,reaction_enzyme,0,-0.8380299484546114,-0.8380299484546114,#92C5DE,circle
transporter>27,reaction_enzyme,0,0.004274683580241145,0.004274683580241145,#FDDBC7,circle
transporter>270,reaction_enzyme,0,-0.6054253442359905,-0.6054253442359905,#92C5DE,circle
transporter>284,reaction_enzyme,0,1.15651846385888,1.15651846385888,#D6604D,circle
transporter>287,reaction_enzyme,0,0.6337560208979721,0.6337560208979721,#F4A582,circle
transporter>291,reaction_enzyme,0,0.004274683580241152,0.004274683580241152,#FDDBC7,circle
transporter>307,reaction_enzyme,0,-1.0768246066915952,-1.0768246066915952,#4393C3,circle
transporter>309,reaction_enzyme,0,-1.2047910552788792,-1.2047910552788792,#4393C3,circle
transporter>31,reaction_enzyme,0,0.1884567366692808,0.1884567366692808,#FDDBC7,circle
transporter>317,reaction_enzyme,0,-0.5333285874618854,-0.5333285874618854,#92C5DE,circle
transporter>322,reaction_enzyme,0,2.084298359966758,2.084298359966758,#67001F,circle
transporter>332,reaction_enzyme,0,-0.363078281937457,-0.363078281937457,#D1E5F0,circle
transporter>334,reaction_enzyme,0,-0.41616304635502704,-0.41616304635502704,#D1E5F0,circle
transporter>349,reaction_enzyme,0,-0.021067710861047733,-0.021067710861047733,#D1E5F0,circle
transporter>351,reaction_enzyme,0,-0.3901712520043723,-0.3901712520043723,#D1E5F0,circle
transporter>356,reaction_enzyme,0,0,0,#C1C1C1,circle
transporter>358,reaction_enzyme,0,0,0,#C1C1C1,circle
transporter>364,reaction_enzyme,0,-0.5603516712837401,-0.5603516712837401,#92C5DE,circle
transporter>368,reaction_enzyme,0,-0.5742760746232858,-0.5742760746232858,#92C5DE,circle
transporter>37,reaction_enzyme,0,-0.19629239491098127,-0.19629239491098127,#D1E5F0,circle
transporter>38,reaction_enzyme,0,-0.8775049575830653,-0.8775049575830653,#92C5DE,circle
transporter>45,reaction_enzyme,0,0.25444710147523375,0.25444710147523375,#FDDBC7,circle
transporter>49,reaction_enzyme,0,-0.6465247729488535,-0.6465247729488535,#92C5DE,circle
transporter>53,reaction_enzyme,0,-0.7511665825985264,-0.7511665825985264,#92C5DE,circle
transporter>57,reaction_enzyme,0,1.1114871421267565,1.1114871421267565,#D6604D,circle
transporter>61,reaction_enzyme,0,0.29044012887050097,0.29044012887050097,#FDDBC7,circle
transporter>62,reaction_enzyme,0,-0.368070289422999,-0.368070289422999,#D1E5F0,circle
transporter>69,reaction_enzyme,0,-0.5246814508360281,-0.5246814508360281,#92C5DE,circle
transporter>79,reaction_enzyme,0,0.020683468264096505,0.020683468264096505,#FDDBC7,circle
transporter>83,reaction_enzyme,0,-0.7792814275981444,-0.7792814275981444,#92C5DE,circle
transporter>87,reaction_enzyme,0,0.7539715319223571,0.7539715319223571,#F4A582,circle
transporter>89,reaction_enzyme,0,-0.22825048358572259,-0.22825048358572259,#D1E5F0,circle
transporter>9,reaction_enzyme,0,1.0980920308634647,1.0980920308634647,#D6604D,circle
transporter>94,reaction_enzyme,0,-0.28342314270052715,-0.28342314270052715,#D1E5F0,circle
UEVLD,reaction_enzyme,0,0.14437105716216878,0.14437105716216878,#FDDBC7,square
UEVLD_reverse,reaction_enzyme,0,0.06907326821716911,0.06907326821716911,#FDDBC7,square
ZADH2,reaction_enzyme,0,0.41813610330249423,0.41813610330249423,#FDDBC7,square
ZADH2>920,reaction_enzyme,0,0.41813610330249423,0.41813610330249423,#FDDBC7,square
ZADH2>926,reaction_enzyme,0,0.3807748406002811,0.3807748406002811,#FDDBC7,square
ZADH2>931,reaction_enzyme,0,0.3807748406002811,0.3807748406002811,#FDDBC7,square
cpd:2-Methylbutyroylcarnitine_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00019_c,metabolite,24.776393439111036,0,24.776393439111036,#F4A582,triangle
cpd:C00019_m,metabolite,24.776393439111036,0,24.776393439111036,#F4A582,triangle
cpd:C00021_c,metabolite,-10.666402423773983,0,-10.666402423773983,#D1E5F0,triangle
cpd:C00021_e,metabolite,-10.666402423773983,0,-10.666402423773983,#D1E5F0,triangle
cpd:C00021_m,metabolite,-10.666402423773983,0,-10.666402423773983,#D1E5F0,triangle
cpd:C00022_c,metabolite,6.602862953278697,0,6.602862953278697,#FDDBC7,triangle
cpd:C00022_e,metabolite,6.602862953278697,0,6.602862953278697,#FDDBC7,triangle
cpd:C00022_m,metabolite,6.602862953278697,0,6.602862953278697,#FDDBC7,triangle
cpd:C00022_x,metabolite,6.602862953278697,0,6.602862953278697,#FDDBC7,triangle
cpd:C00024_c,metabolite,3.3685727060433783,0,3.3685727060433783,#FDDBC7,triangle
cpd:C00024_m,metabolite,3.3685727060433783,0,3.3685727060433783,#FDDBC7,triangle
cpd:C00025_c,metabolite,15.924376669958084,0,15.924376669958084,#F4A582,triangle
cpd:C00025_e,metabolite,15.924376669958084,0,15.924376669958084,#F4A582,triangle
cpd:C00025_m,metabolite,15.924376669958084,0,15.924376669958084,#F4A582,triangle
cpd:C00026_c,metabolite,21.816950891276054,0,21.816950891276054,#F4A582,triangle
cpd:C00026_e,metabolite,21.816950891276054,0,21.816950891276054,#F4A582,triangle
cpd:C00026_m,metabolite,21.816950891276054,0,21.816950891276054,#F4A582,triangle
cpd:C00031_c,metabolite,3.9854062951625724,0,3.9854062951625724,#FDDBC7,triangle
cpd:C00031_e,metabolite,3.9854062951625724,0,3.9854062951625724,#FDDBC7,triangle
cpd:C00031_r,metabolite,3.9854062951625724,0,3.9854062951625724,#FDDBC7,triangle
cpd:C00033_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00033_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00033_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00036_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00036_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00037_c,metabolite,-42.60842927627109,0,-42.60842927627109,#2166AC,triangle
cpd:C00037_e,metabolite,-42.60842927627109,0,-42.60842927627109,#2166AC,triangle
cpd:C00037_m,metabolite,-42.60842927627109,0,-42.60842927627109,#2166AC,triangle
cpd:C00037_x,metabolite,-42.60842927627109,0,-42.60842927627109,#2166AC,triangle
cpd:C00041_c,metabolite,-38.136278858011686,0,-38.136278858011686,#2166AC,triangle
cpd:C00041_e,metabolite,-38.136278858011686,0,-38.136278858011686,#2166AC,triangle
cpd:C00041_m,metabolite,-38.136278858011686,0,-38.136278858011686,#2166AC,triangle
cpd:C00042_c,metabolite,-5.456891187319261,0,-5.456891187319261,#D1E5F0,triangle
cpd:C00042_m,metabolite,-5.456891187319261,0,-5.456891187319261,#D1E5F0,triangle
cpd:C00047_c,metabolite,2.951800415432381,0,2.951800415432381,#FDDBC7,triangle
cpd:C00047_e,metabolite,2.951800415432381,0,2.951800415432381,#FDDBC7,triangle
cpd:C00047_m,metabolite,2.951800415432381,0,2.951800415432381,#FDDBC7,triangle
cpd:C00048_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00048_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00048_x,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00049_c,metabolite,17.879226829403496,0,17.879226829403496,#F4A582,triangle
cpd:C00049_e,metabolite,17.879226829403496,0,17.879226829403496,#F4A582,triangle
cpd:C00049_m,metabolite,17.879226829403496,0,17.879226829403496,#F4A582,triangle
cpd:C00062_c,metabolite,3.6069363230879947,0,3.6069363230879947,#FDDBC7,triangle
cpd:C00062_e,metabolite,3.6069363230879947,0,3.6069363230879947,#FDDBC7,triangle
cpd:C00062_m,metabolite,3.6069363230879947,0,3.6069363230879947,#FDDBC7,triangle
cpd:C00064_c,metabolite,-0.9803867504667819,0,-0.9803867504667819,#D1E5F0,triangle
cpd:C00064_e,metabolite,-0.9803867504667819,0,-0.9803867504667819,#D1E5F0,triangle
cpd:C00064_m,metabolite,-0.9803867504667819,0,-0.9803867504667819,#D1E5F0,triangle
cpd:C00065_c,metabolite,-36.34147731962773,0,-36.34147731962773,#4393C3,triangle
cpd:C00065_e,metabolite,-36.34147731962773,0,-36.34147731962773,#4393C3,triangle
cpd:C00065_m,metabolite,-36.34147731962773,0,-36.34147731962773,#4393C3,triangle
cpd:C00073_c,metabolite,-9.374928861334684,0,-9.374928861334684,#D1E5F0,triangle
cpd:C00073_e,metabolite,-9.374928861334684,0,-9.374928861334684,#D1E5F0,triangle
cpd:C00074_c,metabolite,7.1611274581398705,0,7.1611274581398705,#FDDBC7,triangle
cpd:C00074_m,metabolite,7.1611274581398705,0,7.1611274581398705,#FDDBC7,triangle
cpd:C00077_c,metabolite,-10.050157601197315,0,-10.050157601197315,#D1E5F0,triangle
cpd:C00077_e,metabolite,-10.050157601197315,0,-10.050157601197315,#D1E5F0,triangle
cpd:C00077_m,metabolite,-10.050157601197315,0,-10.050157601197315,#D1E5F0,triangle
cpd:C00078_c,metabolite,-7.011828272554417,0,-7.011828272554417,#D1E5F0,triangle
cpd:C00078_e,metabolite,-7.011828272554417,0,-7.011828272554417,#D1E5F0,triangle
cpd:C00082_c,metabolite,-3.732506060983065,0,-3.732506060983065,#D1E5F0,triangle
cpd:C00082_e,metabolite,-3.732506060983065,0,-3.732506060983065,#D1E5F0,triangle
cpd:C00086_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00086_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00091_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00092_c,metabolite,4.174613045871777,0,4.174613045871777,#FDDBC7,triangle
cpd:C00092_r,metabolite,4.174613045871777,0,4.174613045871777,#FDDBC7,triangle
cpd:C00093_c,metabolite,-0.2958586788441614,0,-0.2958586788441614,#D1E5F0,triangle
cpd:C00093_m,metabolite,-0.2958586788441614,0,-0.2958586788441614,#D1E5F0,triangle
cpd:C00093_x,metabolite,-0.2958586788441614,0,-0.2958586788441614,#D1E5F0,triangle
cpd:C00094_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00094_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00097_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00097_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00100_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00100_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00109_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00111_c,metabolite,8.284469794872027,0,8.284469794872027,#FDDBC7,triangle
cpd:C00111_m,metabolite,8.284469794872027,0,8.284469794872027,#FDDBC7,triangle
cpd:C00111_x,metabolite,8.284469794872027,0,8.284469794872027,#FDDBC7,triangle
cpd:C00114_c,metabolite,2.7748775630201044,0,2.7748775630201044,#FDDBC7,triangle
cpd:C00114_e,metabolite,2.7748775630201044,0,2.7748775630201044,#FDDBC7,triangle
cpd:C00114_m,metabolite,2.7748775630201044,0,2.7748775630201044,#FDDBC7,triangle
cpd:C00118_c,metabolite,-2.0693491282794176,0,-2.0693491282794176,#D1E5F0,triangle
cpd:C00119_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00122_c,metabolite,-0.8465032536253676,0,-0.8465032536253676,#D1E5F0,triangle
cpd:C00122_m,metabolite,-0.8465032536253676,0,-0.8465032536253676,#D1E5F0,triangle
cpd:C00123_c,metabolite,-4.946987727755033,0,-4.946987727755033,#D1E5F0,triangle
cpd:C00123_e,metabolite,-4.946987727755033,0,-4.946987727755033,#D1E5F0,triangle
cpd:C00123_m,metabolite,-4.946987727755033,0,-4.946987727755033,#D1E5F0,triangle
cpd:C00134_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00134_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00141_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00141_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00141_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00143_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00143_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00148_c,metabolite,-26.630503365724252,0,-26.630503365724252,#4393C3,triangle
cpd:C00148_e,metabolite,-26.630503365724252,0,-26.630503365724252,#4393C3,triangle
cpd:C00148_m,metabolite,-26.630503365724252,0,-26.630503365724252,#4393C3,triangle
cpd:C00149_c,metabolite,-0.4451164901215275,0,-0.4451164901215275,#D1E5F0,triangle
cpd:C00149_m,metabolite,-0.4451164901215275,0,-0.4451164901215275,#D1E5F0,triangle
cpd:C00152_c,metabolite,-39.122741487614476,0,-39.122741487614476,#2166AC,triangle
cpd:C00152_e,metabolite,-39.122741487614476,0,-39.122741487614476,#2166AC,triangle
cpd:C00155_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00158_c,metabolite,9.36134106673109,0,9.36134106673109,#FDDBC7,triangle
cpd:C00158_e,metabolite,9.36134106673109,0,9.36134106673109,#FDDBC7,triangle
cpd:C00158_m,metabolite,9.36134106673109,0,9.36134106673109,#FDDBC7,triangle
cpd:C00164_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00164_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00164_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00170_c,metabolite,-3.3526832016159247,0,-3.3526832016159247,#D1E5F0,triangle
cpd:C00170_e,metabolite,-3.3526832016159247,0,-3.3526832016159247,#D1E5F0,triangle
cpd:C00183_c,metabolite,-0.020884352362405746,0,-0.020884352362405746,#D1E5F0,triangle
cpd:C00183_e,metabolite,-0.020884352362405746,0,-0.020884352362405746,#D1E5F0,triangle
cpd:C00183_m,metabolite,-0.020884352362405746,0,-0.020884352362405746,#D1E5F0,triangle
cpd:C00186_c,metabolite,3.607959453475878,0,3.607959453475878,#FDDBC7,triangle
cpd:C00186_e,metabolite,3.607959453475878,0,3.607959453475878,#FDDBC7,triangle
cpd:C00186_x,metabolite,3.607959453475878,0,3.607959453475878,#FDDBC7,triangle
cpd:C00188_c,metabolite,-34.27584906463857,0,-34.27584906463857,#4393C3,triangle
cpd:C00188_e,metabolite,-34.27584906463857,0,-34.27584906463857,#4393C3,triangle
cpd:C00191_c,metabolite,-0.3355186787051141,0,-0.3355186787051141,#D1E5F0,triangle
cpd:C00191_r,metabolite,-0.3355186787051141,0,-0.3355186787051141,#D1E5F0,triangle
cpd:C00197_c,metabolite,7.818227842572185,0,7.818227842572185,#FDDBC7,triangle
cpd:C00199_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00199_r,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00207_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00207_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00207_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00212_c,metabolite,1.2137494993156033,0,1.2137494993156033,#FDDBC7,triangle
cpd:C00213_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00213_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00231_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00232_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00233_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00233_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00233_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00234_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00236_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00279_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00288_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00288_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00288_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00311_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00311_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00315_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00315_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00322_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00322_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00327_c,metabolite,-9.02580019259562,0,-9.02580019259562,#D1E5F0,triangle
cpd:C00327_e,metabolite,-9.02580019259562,0,-9.02580019259562,#D1E5F0,triangle
cpd:C00327_m,metabolite,-9.02580019259562,0,-9.02580019259562,#D1E5F0,triangle
cpd:C00328_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00332_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00332_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00334_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00334_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00334_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00345_c,metabolite,-0.4533980257326628,0,-0.4533980257326628,#D1E5F0,triangle
cpd:C00345_r,metabolite,-0.4533980257326628,0,-0.4533980257326628,#D1E5F0,triangle
cpd:C00349_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00352_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00354_c,metabolite,4.253471584099631,0,4.253471584099631,#FDDBC7,triangle
cpd:C00407_c,metabolite,-2.8039349538816216,0,-2.8039349538816216,#D1E5F0,triangle
cpd:C00407_e,metabolite,-2.8039349538816216,0,-2.8039349538816216,#D1E5F0,triangle
cpd:C00407_m,metabolite,-2.8039349538816216,0,-2.8039349538816216,#D1E5F0,triangle
cpd:C00424_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00440_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00440_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00445_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00449_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00487_c,metabolite,6.949796371838673,0,6.949796371838673,#FDDBC7,triangle
cpd:C00487_m,metabolite,6.949796371838673,0,6.949796371838673,#FDDBC7,triangle
cpd:C00527_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00544_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00546_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00546_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00555_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00555_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00576_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00576_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00606_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00606_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00630_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00631_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00632_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00669_c,metabolite,-10.820418002517032,0,-10.820418002517032,#D1E5F0,triangle
cpd:C00671_c,metabolite,1.9986521230977938,0,1.9986521230977938,#FDDBC7,triangle
cpd:C00671_e,metabolite,1.9986521230977938,0,1.9986521230977938,#FDDBC7,triangle
cpd:C00671_m,metabolite,1.9986521230977938,0,1.9986521230977938,#FDDBC7,triangle
cpd:C00672_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00673_c,metabolite,23.0283088394917,0,23.0283088394917,#F4A582,triangle
cpd:C00683_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00719_c,metabolite,-18.269030454648835,0,-18.269030454648835,#92C5DE,triangle
cpd:C00719_e,metabolite,-18.269030454648835,0,-18.269030454648835,#92C5DE,triangle
cpd:C00719_m,metabolite,-18.269030454648835,0,-18.269030454648835,#92C5DE,triangle
cpd:C00750_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00750_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00791_c,metabolite,3.372101931708046,0,3.372101931708046,#FDDBC7,triangle
cpd:C00791_e,metabolite,3.372101931708046,0,3.372101931708046,#FDDBC7,triangle
cpd:C00791_m,metabolite,3.372101931708046,0,3.372101931708046,#FDDBC7,triangle
cpd:C00877_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00956_c,metabolite,-2.256414453899177,0,-2.256414453899177,#D1E5F0,triangle
cpd:C00956_m,metabolite,-2.256414453899177,0,-2.256414453899177,#D1E5F0,triangle
cpd:C01005_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01026_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01026_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01033_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01036_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01061_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01137_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01144_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01149_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01165_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01165_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01179_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01179_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01181_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01188_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01205_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01205_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01205_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01213_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01236_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01236_r,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01259_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01801_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01888_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01888_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C02218_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C02220_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C02291_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C02470_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C02470_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C02571_m,metabolite,1.0900679434078255,0,1.0900679434078255,#FDDBC7,triangle
cpd:C02700_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C02862_m,metabolite,-14.96750863083403,0,-14.96750863083403,#92C5DE,triangle
cpd:C02917_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C02939_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03017_m,metabolite,-0.7814893574458606,0,-0.7814893574458606,#D1E5F0,triangle
cpd:C03069_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03090_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03227_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03231_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03232_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03287_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03344_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03345_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03406_c,metabolite,-4.538493157350999,0,-4.538493157350999,#D1E5F0,triangle
cpd:C03460_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03508_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03736_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03736_r,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03793_c,metabolite,-3.2025085603905774,0,-3.2025085603905774,#D1E5F0,triangle
cpd:C03794_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03824_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03912_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03912_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C04076_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C04405_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C04677_c,metabolite,5.669517990744207,0,5.669517990744207,#FDDBC7,triangle
cpd:C04751_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C04823_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C05235_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C05345_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C05382_c,metabolite,-3.012662343848389,0,-3.012662343848389,#D1E5F0,triangle
cpd:C06000_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C15668_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C15853_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C20826_m,metabolite,13.860678435254826,0,13.860678435254826,#F4A582,triangle
cpd:methylmalonylcarnitine-C3_m,metabolite,63.14623952066222,0,63.14623952066222,#67001F,triangle
cpd:succinylcarnitine-C4_m,metabolite,0,0,0,#C1C1C1,triangle
