id,molecule_type,metab_stat,enzyme_score,stat,color,shape
transporter>196,reaction_enzyme,0,-1.9538934960489918,-1.9538934960489918,#053061,circle
transporter>198,reaction_enzyme,0,-1.8734703043959084,-1.8734703043959084,#2166AC,circle
transporter>2,reaction_enzyme,0,-0.3106247235616263,-0.3106247235616263,#D1E5F0,circle
transporter>202,reaction_enzyme,0,-0.32382614335538146,-0.32382614335538146,#D1E5F0,circle
transporter>204,reaction_enzyme,0,1.0165377722727282,1.0165377722727282,#D6604D,circle
transporter>206,reaction_enzyme,0,1.058477663666107,1.058477663666107,#D6604D,circle
transporter>208,reaction_enzyme,0,0.8444577811086809,0.8444577811086809,#F4A582,circle
transporter>210,reaction_enzyme,0,-1.9295661554589612,-1.9295661554589612,#053061,circle
transporter>212,reaction_enzyme,0,-1.673363778133754,-1.673363778133754,#2166AC,circle
transporter>214,reaction_enzyme,0,-0.15585466449959653,-0.15585466449959653,#D1E5F0,circle
transporter>222,reaction_enzyme,0,1.4079282667287767,1.4079282667287767,#D6604D,circle
transporter>23,reaction_enzyme,0,-0.6637222442232023,-0.6637222442232023,#92C5DE,circle
transporter>231,reaction_enzyme,0,-2.1237894862822957,-2.1237894862822957,#053061,circle
transporter>239,reaction_enzyme,0,-0.5772734426059402,-0.5772734426059402,#92C5DE,circle
transporter>243,reaction_enzyme,0,-0.2859198406363958,-0.2859198406363958,#D1E5F0,circle
transporter>263,reaction_enzyme,0,-2.2924299029748236,-2.2924299029748236,#053061,circle
transporter>267,reaction_enzyme,0,-0.12849074204484714,-0.12849074204484714,#D1E5F0,circle
transporter>27,reaction_enzyme,0,-0.5951472427212351,-0.5951472427212351,#92C5DE,circle
transporter>270,reaction_enzyme,0,-0.3158405483655644,-0.3158405483655644,#D1E5F0,circle
transporter>284,reaction_enzyme,0,-1.7407594849820711,-1.7407594849820711,#2166AC,circle
transporter>287,reaction_enzyme,0,1.2159755858397512,1.2159755858397512,#D6604D,circle
transporter>291,reaction_enzyme,0,-0.5951472427212351,-0.5951472427212351,#92C5DE,circle
transporter>307,reaction_enzyme,0,-0.4423017846115702,-0.4423017846115702,#D1E5F0,circle
transporter>309,reaction_enzyme,0,-0.5464170714803499,-0.5464170714803499,#92C5DE,circle
transporter>31,reaction_enzyme,0,-0.9413331044438619,-0.9413331044438619,#92C5DE,circle
transporter>317,reaction_enzyme,0,-0.24400485759092755,-0.24400485759092755,#D1E5F0,circle
transporter>322,reaction_enzyme,0,-1.2677224353884466,-1.2677224353884466,#4393C3,circle
transporter>332,reaction_enzyme,0,-1.1902181495243485,-1.1902181495243485,#4393C3,circle
transporter>334,reaction_enzyme,0,-1.5579807062130324,-1.5579807062130324,#2166AC,circle
transporter>349,reaction_enzyme,0,-2.0149457762351157,-2.0149457762351157,#053061,circle
transporter>351,reaction_enzyme,0,-1.0172580067533823,-1.0172580067533823,#4393C3,circle
transporter>356,reaction_enzyme,0,0,0,#C1C1C1,circle
transporter>358,reaction_enzyme,0,0,0,#C1C1C1,circle
transporter>364,reaction_enzyme,0,-1.032876651448068,-1.032876651448068,#4393C3,circle
transporter>368,reaction_enzyme,0,-0.8807927395065605,-0.8807927395065605,#92C5DE,circle
transporter>37,reaction_enzyme,0,-2.0327444706971645,-2.0327444706971645,#053061,circle
transporter>38,reaction_enzyme,0,-2.072360908818267,-2.072360908818267,#053061,circle
transporter>45,reaction_enzyme,0,-2.159276647308501,-2.159276647308501,#053061,circle
transporter>49,reaction_enzyme,0,0.4837551616025467,0.4837551616025467,#F4A582,circle
transporter>53,reaction_enzyme,0,0.4746091328806722,0.4746091328806722,#FDDBC7,circle
transporter>57,reaction_enzyme,0,1.328136875303723,1.328136875303723,#D6604D,circle
transporter>61,reaction_enzyme,0,1.0559751527990533,1.0559751527990533,#D6604D,circle
transporter>62,reaction_enzyme,0,0.34126306365025694,0.34126306365025694,#FDDBC7,circle
transporter>69,reaction_enzyme,0,0.8793763019588614,0.8793763019588614,#F4A582,circle
transporter>79,reaction_enzyme,0,-1.9795171260348283,-1.9795171260348283,#053061,circle
transporter>83,reaction_enzyme,0,0.21502275779703472,0.21502275779703472,#FDDBC7,circle
transporter>87,reaction_enzyme,0,-2.2105824656795554,-2.2105824656795554,#053061,circle
transporter>89,reaction_enzyme,0,-0.2967292058988765,-0.2967292058988765,#D1E5F0,circle
transporter>9,reaction_enzyme,0,1.7024243555687515,1.7024243555687515,#B2182B,circle
transporter>94,reaction_enzyme,0,0.8256598656068196,0.8256598656068196,#F4A582,circle
UEVLD,reaction_enzyme,0,-1.962734809848534,-1.962734809848534,#053061,square
UEVLD_reverse,reaction_enzyme,0,-2.3706107879370046,-2.3706107879370046,#053061,square
ZADH2,reaction_enzyme,0,1.4692693102468206,1.4692693102468206,#B2182B,square
ZADH2>920,reaction_enzyme,0,1.4692693102468206,1.4692693102468206,#B2182B,square
ZADH2>926,reaction_enzyme,0,1.438486792219356,1.438486792219356,#B2182B,square
ZADH2>931,reaction_enzyme,0,1.438486792219356,1.438486792219356,#B2182B,square
cpd:2-Methylbutyroylcarnitine_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00019_c,metabolite,4.592060936480008,0,4.592060936480008,#F4A582,triangle
cpd:C00019_m,metabolite,4.592060936480008,0,4.592060936480008,#F4A582,triangle
cpd:C00021_c,metabolite,-1.16414683237282,0,-1.16414683237282,#D1E5F0,triangle
cpd:C00021_e,metabolite,-1.16414683237282,0,-1.16414683237282,#D1E5F0,triangle
cpd:C00021_m,metabolite,-1.16414683237282,0,-1.16414683237282,#D1E5F0,triangle
cpd:C00022_c,metabolite,2.0967388188596177,0,2.0967388188596177,#FDDBC7,triangle
cpd:C00022_e,metabolite,2.0967388188596177,0,2.0967388188596177,#FDDBC7,triangle
cpd:C00022_m,metabolite,2.0967388188596177,0,2.0967388188596177,#FDDBC7,triangle
cpd:C00022_x,metabolite,2.0967388188596177,0,2.0967388188596177,#FDDBC7,triangle
cpd:C00024_c,metabolite,-2.7366888978402613,0,-2.7366888978402613,#D1E5F0,triangle
cpd:C00024_m,metabolite,-2.7366888978402613,0,-2.7366888978402613,#D1E5F0,triangle
cpd:C00025_c,metabolite,4.581533849777939,0,4.581533849777939,#F4A582,triangle
cpd:C00025_e,metabolite,4.581533849777939,0,4.581533849777939,#F4A582,triangle
cpd:C00025_m,metabolite,4.581533849777939,0,4.581533849777939,#F4A582,triangle
cpd:C00026_c,metabolite,-0.01903285578754228,0,-0.01903285578754228,#D1E5F0,triangle
cpd:C00026_e,metabolite,-0.01903285578754228,0,-0.01903285578754228,#D1E5F0,triangle
cpd:C00026_m,metabolite,-0.01903285578754228,0,-0.01903285578754228,#D1E5F0,triangle
cpd:C00031_c,metabolite,1.4481416275481283,0,1.4481416275481283,#FDDBC7,triangle
cpd:C00031_e,metabolite,1.4481416275481283,0,1.4481416275481283,#FDDBC7,triangle
cpd:C00031_r,metabolite,1.4481416275481283,0,1.4481416275481283,#FDDBC7,triangle
cpd:C00033_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00033_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00033_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00036_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00036_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00037_c,metabolite,7.364718726493606,0,7.364718726493606,#F4A582,triangle
cpd:C00037_e,metabolite,7.364718726493606,0,7.364718726493606,#F4A582,triangle
cpd:C00037_m,metabolite,7.364718726493606,0,7.364718726493606,#F4A582,triangle
cpd:C00037_x,metabolite,7.364718726493606,0,7.364718726493606,#F4A582,triangle
cpd:C00041_c,metabolite,2.7530958317213265,0,2.7530958317213265,#FDDBC7,triangle
cpd:C00041_e,metabolite,2.7530958317213265,0,2.7530958317213265,#FDDBC7,triangle
cpd:C00041_m,metabolite,2.7530958317213265,0,2.7530958317213265,#FDDBC7,triangle
cpd:C00042_c,metabolite,-0.5028983993539352,0,-0.5028983993539352,#D1E5F0,triangle
cpd:C00042_m,metabolite,-0.5028983993539352,0,-0.5028983993539352,#D1E5F0,triangle
cpd:C00047_c,metabolite,2.021704228295066,0,2.021704228295066,#FDDBC7,triangle
cpd:C00047_e,metabolite,2.021704228295066,0,2.021704228295066,#FDDBC7,triangle
cpd:C00047_m,metabolite,2.021704228295066,0,2.021704228295066,#FDDBC7,triangle
cpd:C00048_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00048_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00048_x,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00049_c,metabolite,7.890736616624596,0,7.890736616624596,#D6604D,triangle
cpd:C00049_e,metabolite,7.890736616624596,0,7.890736616624596,#D6604D,triangle
cpd:C00049_m,metabolite,7.890736616624596,0,7.890736616624596,#D6604D,triangle
cpd:C00062_c,metabolite,2.1811056373762026,0,2.1811056373762026,#FDDBC7,triangle
cpd:C00062_e,metabolite,2.1811056373762026,0,2.1811056373762026,#FDDBC7,triangle
cpd:C00062_m,metabolite,2.1811056373762026,0,2.1811056373762026,#FDDBC7,triangle
cpd:C00064_c,metabolite,4.960749137350634,0,4.960749137350634,#F4A582,triangle
cpd:C00064_e,metabolite,4.960749137350634,0,4.960749137350634,#F4A582,triangle
cpd:C00064_m,metabolite,4.960749137350634,0,4.960749137350634,#F4A582,triangle
cpd:C00065_c,metabolite,6.159060925731842,0,6.159060925731842,#F4A582,triangle
cpd:C00065_e,metabolite,6.159060925731842,0,6.159060925731842,#F4A582,triangle
cpd:C00065_m,metabolite,6.159060925731842,0,6.159060925731842,#F4A582,triangle
cpd:C00073_c,metabolite,6.169771077979706,0,6.169771077979706,#F4A582,triangle
cpd:C00073_e,metabolite,6.169771077979706,0,6.169771077979706,#F4A582,triangle
cpd:C00074_c,metabolite,7.622004672851853,0,7.622004672851853,#D6604D,triangle
cpd:C00074_m,metabolite,7.622004672851853,0,7.622004672851853,#D6604D,triangle
cpd:C00077_c,metabolite,2.8644643919743067,0,2.8644643919743067,#FDDBC7,triangle
cpd:C00077_e,metabolite,2.8644643919743067,0,2.8644643919743067,#FDDBC7,triangle
cpd:C00077_m,metabolite,2.8644643919743067,0,2.8644643919743067,#FDDBC7,triangle
cpd:C00078_c,metabolite,5.226539202980102,0,5.226539202980102,#F4A582,triangle
cpd:C00078_e,metabolite,5.226539202980102,0,5.226539202980102,#F4A582,triangle
cpd:C00082_c,metabolite,3.3809834639172687,0,3.3809834639172687,#FDDBC7,triangle
cpd:C00082_e,metabolite,3.3809834639172687,0,3.3809834639172687,#FDDBC7,triangle
cpd:C00086_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00086_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00091_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00092_c,metabolite,-2.359315788411244,0,-2.359315788411244,#D1E5F0,triangle
cpd:C00092_r,metabolite,-2.359315788411244,0,-2.359315788411244,#D1E5F0,triangle
cpd:C00093_c,metabolite,18.49573957754456,0,18.49573957754456,#67001F,triangle
cpd:C00093_m,metabolite,18.49573957754456,0,18.49573957754456,#67001F,triangle
cpd:C00093_x,metabolite,18.49573957754456,0,18.49573957754456,#67001F,triangle
cpd:C00094_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00094_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00097_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00097_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00100_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00100_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00109_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00111_c,metabolite,2.056532350978214,0,2.056532350978214,#FDDBC7,triangle
cpd:C00111_m,metabolite,2.056532350978214,0,2.056532350978214,#FDDBC7,triangle
cpd:C00111_x,metabolite,2.056532350978214,0,2.056532350978214,#FDDBC7,triangle
cpd:C00114_c,metabolite,10.136238359186889,0,10.136238359186889,#D6604D,triangle
cpd:C00114_e,metabolite,10.136238359186889,0,10.136238359186889,#D6604D,triangle
cpd:C00114_m,metabolite,10.136238359186889,0,10.136238359186889,#D6604D,triangle
cpd:C00118_c,metabolite,-5.96728636993382,0,-5.96728636993382,#92C5DE,triangle
cpd:C00119_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00122_c,metabolite,1.2100008345282371,0,1.2100008345282371,#FDDBC7,triangle
cpd:C00122_m,metabolite,1.2100008345282371,0,1.2100008345282371,#FDDBC7,triangle
cpd:C00123_c,metabolite,5.347911996465248,0,5.347911996465248,#F4A582,triangle
cpd:C00123_e,metabolite,5.347911996465248,0,5.347911996465248,#F4A582,triangle
cpd:C00123_m,metabolite,5.347911996465248,0,5.347911996465248,#F4A582,triangle
cpd:C00134_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00134_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00141_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00141_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00141_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00143_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00143_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00148_c,metabolite,5.693655579055398,0,5.693655579055398,#F4A582,triangle
cpd:C00148_e,metabolite,5.693655579055398,0,5.693655579055398,#F4A582,triangle
cpd:C00148_m,metabolite,5.693655579055398,0,5.693655579055398,#F4A582,triangle
cpd:C00149_c,metabolite,1.6878773396006657,0,1.6878773396006657,#FDDBC7,triangle
cpd:C00149_m,metabolite,1.6878773396006657,0,1.6878773396006657,#FDDBC7,triangle
cpd:C00152_c,metabolite,8.856871382562728,0,8.856871382562728,#D6604D,triangle
cpd:C00152_e,metabolite,8.856871382562728,0,8.856871382562728,#D6604D,triangle
cpd:C00155_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00158_c,metabolite,1.2950486534272767,0,1.2950486534272767,#FDDBC7,triangle
cpd:C00158_e,metabolite,1.2950486534272767,0,1.2950486534272767,#FDDBC7,triangle
cpd:C00158_m,metabolite,1.2950486534272767,0,1.2950486534272767,#FDDBC7,triangle
cpd:C00164_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00164_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00164_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00170_c,metabolite,-0.4264076769070452,0,-0.4264076769070452,#D1E5F0,triangle
cpd:C00170_e,metabolite,-0.4264076769070452,0,-0.4264076769070452,#D1E5F0,triangle
cpd:C00183_c,metabolite,4.326226840361074,0,4.326226840361074,#F4A582,triangle
cpd:C00183_e,metabolite,4.326226840361074,0,4.326226840361074,#F4A582,triangle
cpd:C00183_m,metabolite,4.326226840361074,0,4.326226840361074,#F4A582,triangle
cpd:C00186_c,metabolite,5.584029280315758,0,5.584029280315758,#F4A582,triangle
cpd:C00186_e,metabolite,5.584029280315758,0,5.584029280315758,#F4A582,triangle
cpd:C00186_x,metabolite,5.584029280315758,0,5.584029280315758,#F4A582,triangle
cpd:C00188_c,metabolite,4.221680041556188,0,4.221680041556188,#F4A582,triangle
cpd:C00188_e,metabolite,4.221680041556188,0,4.221680041556188,#F4A582,triangle
cpd:C00191_c,metabolite,-8.44445916048361,0,-8.44445916048361,#4393C3,triangle
cpd:C00191_r,metabolite,-8.44445916048361,0,-8.44445916048361,#4393C3,triangle
cpd:C00197_c,metabolite,9.482630316931377,0,9.482630316931377,#D6604D,triangle
cpd:C00199_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00199_r,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00207_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00207_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00207_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00212_c,metabolite,-2.128701292252418,0,-2.128701292252418,#D1E5F0,triangle
cpd:C00213_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00213_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00231_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00232_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00233_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00233_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00233_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00234_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00236_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00279_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00288_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00288_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00288_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00311_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00311_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00315_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00315_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00322_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00322_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00327_c,metabolite,4.0734469457307245,0,4.0734469457307245,#F4A582,triangle
cpd:C00327_e,metabolite,4.0734469457307245,0,4.0734469457307245,#F4A582,triangle
cpd:C00327_m,metabolite,4.0734469457307245,0,4.0734469457307245,#F4A582,triangle
cpd:C00328_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00332_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00332_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00334_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00334_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00334_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00345_c,metabolite,1.1483111221608424,0,1.1483111221608424,#FDDBC7,triangle
cpd:C00345_r,metabolite,1.1483111221608424,0,1.1483111221608424,#FDDBC7,triangle
cpd:C00349_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00352_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00354_c,metabolite,3.4712169438581966,0,3.4712169438581966,#FDDBC7,triangle
cpd:C00407_c,metabolite,4.911348547162243,0,4.911348547162243,#F4A582,triangle
cpd:C00407_e,metabolite,4.911348547162243,0,4.911348547162243,#F4A582,triangle
cpd:C00407_m,metabolite,4.911348547162243,0,4.911348547162243,#F4A582,triangle
cpd:C00424_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00440_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00440_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00445_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00449_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00487_c,metabolite,-7.82626991132838,0,-7.82626991132838,#4393C3,triangle
cpd:C00487_m,metabolite,-7.82626991132838,0,-7.82626991132838,#4393C3,triangle
cpd:C00527_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00544_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00546_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00546_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00555_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00555_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00576_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00576_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00606_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00606_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00630_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00631_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00632_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00669_c,metabolite,-3.8846555762587145,0,-3.8846555762587145,#92C5DE,triangle
cpd:C00671_c,metabolite,1.3828137218637788,0,1.3828137218637788,#FDDBC7,triangle
cpd:C00671_e,metabolite,1.3828137218637788,0,1.3828137218637788,#FDDBC7,triangle
cpd:C00671_m,metabolite,1.3828137218637788,0,1.3828137218637788,#FDDBC7,triangle
cpd:C00672_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00673_c,metabolite,2.964937434083787,0,2.964937434083787,#FDDBC7,triangle
cpd:C00683_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00719_c,metabolite,-5.176113960206604,0,-5.176113960206604,#92C5DE,triangle
cpd:C00719_e,metabolite,-5.176113960206604,0,-5.176113960206604,#92C5DE,triangle
cpd:C00719_m,metabolite,-5.176113960206604,0,-5.176113960206604,#92C5DE,triangle
cpd:C00750_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00750_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00791_c,metabolite,2.889934389231758,0,2.889934389231758,#FDDBC7,triangle
cpd:C00791_e,metabolite,2.889934389231758,0,2.889934389231758,#FDDBC7,triangle
cpd:C00791_m,metabolite,2.889934389231758,0,2.889934389231758,#FDDBC7,triangle
cpd:C00877_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00956_c,metabolite,-6.464657145563979,0,-6.464657145563979,#92C5DE,triangle
cpd:C00956_m,metabolite,-6.464657145563979,0,-6.464657145563979,#92C5DE,triangle
cpd:C01005_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01026_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01026_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01033_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01036_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01061_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01137_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01144_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01149_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01165_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01165_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01179_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01179_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01181_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01188_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01205_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01205_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01205_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01213_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01236_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01236_r,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01259_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01801_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01888_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01888_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C02218_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C02220_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C02291_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C02470_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C02470_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C02571_m,metabolite,-3.5765290263995064,0,-3.5765290263995064,#D1E5F0,triangle
cpd:C02700_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C02862_m,metabolite,-1.3550324418174065,0,-1.3550324418174065,#D1E5F0,triangle
cpd:C02917_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C02939_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03017_m,metabolite,-5.631605116912421,0,-5.631605116912421,#92C5DE,triangle
cpd:C03069_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03090_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03227_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03231_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03232_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03287_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03344_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03345_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03406_c,metabolite,13.856922451760768,0,13.856922451760768,#B2182B,triangle
cpd:C03460_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03508_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03736_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03736_r,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03793_c,metabolite,-3.3528697159652014,0,-3.3528697159652014,#D1E5F0,triangle
cpd:C03794_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03824_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03912_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03912_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C04076_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C04405_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C04677_c,metabolite,0.346480927583486,0,0.346480927583486,#FDDBC7,triangle
cpd:C04751_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C04823_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C05235_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C05345_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C05382_c,metabolite,9.84395572575128,0,9.84395572575128,#D6604D,triangle
cpd:C06000_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C15668_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C15853_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C20826_m,metabolite,-3.5958183200865363,0,-3.5958183200865363,#D1E5F0,triangle
cpd:methylmalonylcarnitine-C3_m,metabolite,10.72793792940135,0,10.72793792940135,#D6604D,triangle
cpd:succinylcarnitine-C4_m,metabolite,0,0,0,#C1C1C1,triangle
